4.082568805589060190e+01,4.082568807805630939e+01,4.082568809487415251e+01,4.082568810663664749e+01,4.082568811362317263e+01,4.082568811611459125e+01,4.082568811439176670e+01,4.082568810873554810e+01,4.082568809947566280e+01,4.082568808715278408e+01,4.082568807269225886e+01,4.082568805588530836e+01,4.082568803869155971e+01,4.082568802571260136e+01,4.082568801600487518e+01,4.082568800904213902e+01,4.082568800551938182e+01,4.082568800560805755e+01,4.082568800934756581e+01,4.082568801677729908e+01,4.082568802793665697e+01,4.082568804257286388e+01,4.082568805985297899e+01,4.082568807669952093e+01,4.082568809131853271e+01,4.082568810246144864e+01,4.082568810940677650e+01,4.082568811259487518e+01,4.082568811214122206e+01,4.082568810809198112e+01,4.082568810049338026e+01,4.082568808939159055e+01,4.082568807499063723e+01,4.082568805785487598e+01,4.082568804132050388e+01,4.082568802840293642e+01,4.082568801922516144e+01,4.082568801371292722e+01,4.082568801166887340e+01,4.082568801289568228e+01,4.082568801719599350e+01,4.082568802417517873e+01,4.082568803260588908e+01,4.082568804310422905e+01,4.082568805698917913e+01,4.082568806944065187e+01,4.082568808025936136e+01,4.082568808842695063e+01,4.082568809283515066e+01,4.082568809435450419e+01,4.082568809327206338e+01,4.082568808974424712e+01,4.082568808392748849e+01,4.082568807597817795e+01,4.082568806616985313e+01,4.082568805506993925e+01,4.082568804472747104e+01,4.082568803679690461e+01,4.082568803132363655e+01,4.082568802821396048e+01,4.082568802727769253e+01,4.082568802832474120e+01,4.082568803116489420e+01,4.082568803540748092e+01,4.082568803981055083e+01,4.082568804495786452e+01,4.082568805307856508e+01,4.082568806124402272e+01,4.082568806691091368e+01,4.082568807058748206e+01,4.082568807258246579e+01,4.082568807310885717e+01,4.082568807237962716e+01,4.082568807060780358e+01,4.082568806799127259e+01,4.082568806467819655e+01,4.082568806113892634e+01,4.082568805740420004e+01,4.082568805374100407e+01,4.082568805165265502e+01,4.082568805072181561e+01,4.082568805045762872e+01,4.082568805087569785e+01,4.082568805187558780e+01,4.082568805332470419e+01,4.082568805509048104e+01,4.082568805704029558e+01,4.082568805890033303e+01,4.082568806010581852e+01,4.082568806102193548e+01,4.082568806250307603e+01,4.082568806353297930e+01,4.082568806371249792e+01,4.082568806354112922e+01,4.082568806314685617e+01,4.082568806256682592e+01,4.082568806183819987e+01,4.082568806099811098e+01,4.082568805995433792e+01,4.082568805836859838e+01
4.128440364655408956e+01,4.128440366834326625e+01,4.128440368475173727e+01,4.128440369608671290e+01,4.128440370264503656e+01,4.128440370470825371e+01,4.128440370258543624e+01,4.128440369673724319e+01,4.128440368763173751e+01,4.128440367619688089e+01,4.128440366320422328e+01,4.128440364673908647e+01,4.128440362993549684e+01,4.128440361658969948e+01,4.128440360776129836e+01,4.128440360213444649e+01,4.128440359917503599e+01,4.128440359932459103e+01,4.128440360305140189e+01,4.128440361046844487e+01,4.128440362145088471e+01,4.128440363542196678e+01,4.128440365186602889e+01,4.128440366780115767e+01,4.128440368091162327e+01,4.128440369225577911e+01,4.128440370005186821e+01,4.128440370350903521e+01,4.128440370299642836e+01,4.128440369884677352e+01,4.128440369114773034e+01,4.128440368003865046e+01,4.128440366595427946e+01,4.128440364932587414e+01,4.128440363340756392e+01,4.128440362113310869e+01,4.128440361245335311e+01,4.128440360737436521e+01,4.128440360576357193e+01,4.128440360731082137e+01,4.128440361111604062e+01,4.128440361626837785e+01,4.128440362343884118e+01,4.128440363470926400e+01,4.128440364821686615e+01,4.128440366034378428e+01,4.128440366900392178e+01,4.128440367753724161e+01,4.128440368335930799e+01,4.128440368529797411e+01,4.128440368405371430e+01,4.128440368028751806e+01,4.128440367423236523e+01,4.128440366611626189e+01,4.128440365641539955e+01,4.128440364561993903e+01,4.128440363570729232e+01,4.128440362825996601e+01,4.128440362317597589e+01,4.128440362040628742e+01,4.128440361981002127e+01,4.128440362108207751e+01,4.128440362331222957e+01,4.128440362557454790e+01,4.128440362854858137e+01,4.128440363447025874e+01,4.128440364299271437e+01,4.128440365146885682e+01,4.128440365737066031e+01,4.128440366111012594e+01,4.128440366311330223e+01,4.128440366364787906e+01,4.128440366291903274e+01,4.128440366110307025e+01,4.128440365838950754e+01,4.128440365528037148e+01,4.128440365225780795e+01,4.128440364847985222e+01,4.128440364481537728e+01,4.128440364228030290e+01,4.128440364147262898e+01,4.128440364170376853e+01,4.128440364246890226e+01,4.128440364370810300e+01,4.128440364537928531e+01,4.128440364736709967e+01,4.128440364945859642e+01,4.128440365121080191e+01,4.128440365220362906e+01,4.128440365283172042e+01,4.128440365373167964e+01,4.128440365525199240e+01,4.128440365629555941e+01,4.128440365641643695e+01,4.128440365595407968e+01,4.128440365525472089e+01,4.128440365440674498e+01,4.128440365337560536e+01,4.128440365193845452e+01,4.128440364990625255e+01
4.174311923975881911e+01,4.174311926103183623e+01,4.174311927689103641e+01,4.174311928764378621e+01,4.174311929360235496e+01,4.174311929516876774e+01,4.174311929280753475e+01,4.174311928698230645e+01,4.174311927863642779e+01,4.174311926873819800e+01,4.174311925634307840e+01,4.174311924020769737e+01,4.174311922380101691e+01,4.174311921061710962e+01,4.174311920118084629e+01,4.174311919618423161e+01,4.174311919431750084e+01,4.174311919507628232e+01,4.174311919888890543e+01,4.174311920614817950e+01,4.174311921673446335e+01,4.174311923014557379e+01,4.174311924587035350e+01,4.174311926101709247e+01,4.174311927315288528e+01,4.174311928300475216e+01,4.174311929115506103e+01,4.174311929568690260e+01,4.174311929575465285e+01,4.174311929172198887e+01,4.174311928397480642e+01,4.174311927300099967e+01,4.174311925923905875e+01,4.174311924311800936e+01,4.174311922781573969e+01,4.174311921618980392e+01,4.174311920818890087e+01,4.174311920374334761e+01,4.174311920236441864e+01,4.174311920317154545e+01,4.174311920527198083e+01,4.174311920934010089e+01,4.174311921755096932e+01,4.174311922878620607e+01,4.174311924190538292e+01,4.174311925372740006e+01,4.174311926158031838e+01,4.174311926779698467e+01,4.174311927410361278e+01,4.174311927763885421e+01,4.174311927719870852e+01,4.174311927347243056e+01,4.174311926716741539e+01,4.174311925896839170e+01,4.174311924937906326e+01,4.174311923888803477e+01,4.174311922940520247e+01,4.174311922244550033e+01,4.174311921790516067e+01,4.174311921566147987e+01,4.174311921517951873e+01,4.174311921556026306e+01,4.174311921589611529e+01,4.174311921691200666e+01,4.174311922084913817e+01,4.174311922717808443e+01,4.174311923591744744e+01,4.174311924452103284e+01,4.174311925047830840e+01,4.174311925419978309e+01,4.174311925609587348e+01,4.174311925650305710e+01,4.174311925562481207e+01,4.174311925365248044e+01,4.174311925111622656e+01,4.174311924861766698e+01,4.174311924567425081e+01,4.174311924184748079e+01,4.174311923818587644e+01,4.174311923554414250e+01,4.174311923416619408e+01,4.174311923444116701e+01,4.174311923563615778e+01,4.174311923724181383e+01,4.174311923919455580e+01,4.174311924141311891e+01,4.174311924360780779e+01,4.174311924536178964e+01,4.174311924625710191e+01,4.174311924671414431e+01,4.174311924731950540e+01,4.174311924816778685e+01,4.174311924963117093e+01,4.174311925059277684e+01,4.174311925058334083e+01,4.174311924993359924e+01,4.174311924895912540e+01,4.174311924770850624e+01,4.174311924600201706e+01,4.174311924365266435e+01
4.220183483522291823e+01,4.220183485584009730e+01,4.220183487101039788e+01,4.220183488104116520e+01,4.220183488636485691e+01,4.220183488755350965e+01,4.220183488507151282e+01,4.220183487987789306e+01,4.220183487293761715e+01,4.220183486395345795e+01,4.220183485176401916e+01,4.220183483595837970e+01,4.220183481994862262e+01,4.220183480716220004e+01,4.220183479756526168e+01,4.220183479182495034e+01,4.220183479034133711e+01,4.220183479191394582e+01,4.220183479607014476e+01,4.220183480323764513e+01,4.220183481354003163e+01,4.220183482650795526e+01,4.220183484163025156e+01,4.220183485610538554e+01,4.220183486758741509e+01,4.220183487636241182e+01,4.220183488313877262e+01,4.220183488817625772e+01,4.220183488952642392e+01,4.220183488628729407e+01,4.220183487882515294e+01,4.220183486798885042e+01,4.220183485454933248e+01,4.220183483893563192e+01,4.220183482424941701e+01,4.220183481327199360e+01,4.220183480595207470e+01,4.220183480185337999e+01,4.220183479988886432e+01,4.220183479916395441e+01,4.220183480035520773e+01,4.220183480555434130e+01,4.220183481417693372e+01,4.220183482500461736e+01,4.220183483773536892e+01,4.220183484925249928e+01,4.220183485693263492e+01,4.220183486177418786e+01,4.220183486593344924e+01,4.220183487007211909e+01,4.220183487137930456e+01,4.220183486861905209e+01,4.220183486248371452e+01,4.220183485420326974e+01,4.220183484472545388e+01,4.220183483453887874e+01,4.220183482548585374e+01,4.220183481901378286e+01,4.220183481501887002e+01,4.220183481297662809e+01,4.220183481172221462e+01,4.220183481034592887e+01,4.220183480961879496e+01,4.220183481177230078e+01,4.220183481623955402e+01,4.220183482270991959e+01,4.220183483148296943e+01,4.220183484003083407e+01,4.220183484586035405e+01,4.220183484938206675e+01,4.220183485106581855e+01,4.220183485126705847e+01,4.220183485017769698e+01,4.220183484835704490e+01,4.220183484643694527e+01,4.220183484419946751e+01,4.220183484114577510e+01,4.220183483727017659e+01,4.220183483361146415e+01,4.220183483100951349e+01,4.220183482935497921e+01,4.220183482899966521e+01,4.220183483015932779e+01,4.220183483212008468e+01,4.220183483436807848e+01,4.220183483683906900e+01,4.220183483924996182e+01,4.220183484112085637e+01,4.220183484203383983e+01,4.220183484243499095e+01,4.220183484293573173e+01,4.220183484341465885e+01,4.220183484413815478e+01,4.220183484544855190e+01,4.220183484623257897e+01,4.220183484599723300e+01,4.220183484507339244e+01,4.220183484373053062e+01,4.220183484188402190e+01,4.220183483934684432e+01
4.266055043266452174e+01,4.266055045248621980e+01,4.266055046682797069e+01,4.266055047604075412e+01,4.266055048084221113e+01,4.266055048176641407e+01,4.266055047978831283e+01,4.266055047586917226e+01,4.266055046982486942e+01,4.266055046112425231e+01,4.266055044913424865e+01,4.266055043365836497e+01,4.266055041804554548e+01,4.266055040566012480e+01,4.266055039633189949e+01,4.266055039024430329e+01,4.266055038788184817e+01,4.266055038959255086e+01,4.266055039428370321e+01,4.266055040151658773e+01,4.266055041163185280e+01,4.266055042427338151e+01,4.266055043890998633e+01,4.266055045283030012e+01,4.266055046377855575e+01,4.266055047192826066e+01,4.266055047769165753e+01,4.266055048147354967e+01,4.266055048347919865e+01,4.266055048173024744e+01,4.266055047526688782e+01,4.266055046470656009e+01,4.266055045158946513e+01,4.266055043648313472e+01,4.266055042241296746e+01,4.266055041208407062e+01,4.266055040532491205e+01,4.266055040081530336e+01,4.266055039749150524e+01,4.266055039603139676e+01,4.266055039844361119e+01,4.266055040423647426e+01,4.266055041263071956e+01,4.266055042304515155e+01,4.266055043538748492e+01,4.266055044659971429e+01,4.266055045411716407e+01,4.266055045859290118e+01,4.266055046136590789e+01,4.266055046352705915e+01,4.266055046555643315e+01,4.266055046469430323e+01,4.266055045967269166e+01,4.266055045148554115e+01,4.266055044211923786e+01,4.266055043223712318e+01,4.266055042361392680e+01,4.266055041762947297e+01,4.266055041404403880e+01,4.266055041136883119e+01,4.266055040849470004e+01,4.266055040623964345e+01,4.266055040682435617e+01,4.266055040967818002e+01,4.266055041426830030e+01,4.266055042069599779e+01,4.266055042931955654e+01,4.266055043762847276e+01,4.266055044314704503e+01,4.266055044631794146e+01,4.266055044774035565e+01,4.266055044767573179e+01,4.266055044671342245e+01,4.266055044551462316e+01,4.266055044390977713e+01,4.266055044160231802e+01,4.266055043843547168e+01,4.266055043451105888e+01,4.266055043085520992e+01,4.266055042829519550e+01,4.266055042663616348e+01,4.266055042591230517e+01,4.266055042638178918e+01,4.266055042822816290e+01,4.266055043075655107e+01,4.266055043344886144e+01,4.266055043615266129e+01,4.266055043825563331e+01,4.266055043930140300e+01,4.266055043976184180e+01,4.266055044027403653e+01,4.266055044066841617e+01,4.266055044094792237e+01,4.266055044145070241e+01,4.266055044251201167e+01,4.266055044302287058e+01,4.266055044246597561e+01,4.266055044118071038e+01,4.266055043932347246e+01,4.266055043672777458e+01
4.311926603180175732e+01,4.311926605068831719e+01,4.311926606406184703e+01,4.311926607254069665e+01,4.311926607693398239e+01,4.311926607823470192e+01,4.311926607739989947e+01,4.311926607424339863e+01,4.311926606854095922e+01,4.311926605991158823e+01,4.311926604812106234e+01,4.311926603297492022e+01,4.311926601775900281e+01,4.311926600577459112e+01,4.311926599685027384e+01,4.311926599085332157e+01,4.311926598801411359e+01,4.311926598871144733e+01,4.311926599329776622e+01,4.311926600078675875e+01,4.311926601077422561e+01,4.311926602320613711e+01,4.311926603747386366e+01,4.311926605095614917e+01,4.311926606148740859e+01,4.311926606924009775e+01,4.311926607440913983e+01,4.311926607730049454e+01,4.311926607816897672e+01,4.311926607722374172e+01,4.311926607245827370e+01,4.311926606285850028e+01,4.311926605006383539e+01,4.311926603546484671e+01,4.311926602201073422e+01,4.311926601233035683e+01,4.311926600549803368e+01,4.311926599980191099e+01,4.311926599591584619e+01,4.311926599576604957e+01,4.311926599885440226e+01,4.311926600462923176e+01,4.311926601258728908e+01,4.311926602258845520e+01,4.311926603454237039e+01,4.311926604544971298e+01,4.311926605280449110e+01,4.311926605725639661e+01,4.311926605951621383e+01,4.311926606046920085e+01,4.311926606069140888e+01,4.311926606067024892e+01,4.311926605769755838e+01,4.311926605047986527e+01,4.311926604122507456e+01,4.311926603164740612e+01,4.311926602345403836e+01,4.311926601795721581e+01,4.311926601407072468e+01,4.311926600991306913e+01,4.311926600634527063e+01,4.311926600557599443e+01,4.311926600702883405e+01,4.311926601009332671e+01,4.311926601456472952e+01,4.311926602076656678e+01,4.311926602905742811e+01,4.311926603694421800e+01,4.311926604196862911e+01,4.311926604475533509e+01,4.311926604585713108e+01,4.311926604589598355e+01,4.311926604556131792e+01,4.311926604468256130e+01,4.311926604307044641e+01,4.311926604058644585e+01,4.311926603730645269e+01,4.311926603333321140e+01,4.311926602968024014e+01,4.311926602716216905e+01,4.311926602558337862e+01,4.311926602477387149e+01,4.311926602481715065e+01,4.311926602591363888e+01,4.311926602824870969e+01,4.311926603114666534e+01,4.311926603408347347e+01,4.311926603653367351e+01,4.311926603782740841e+01,4.311926603846224992e+01,4.311926603910108469e+01,4.311926603957394377e+01,4.311926603973296324e+01,4.311926603972720784e+01,4.311926603991338425e+01,4.311926604062953317e+01,4.311926604077157776e+01,4.311926603979803474e+01,4.311926603805938640e+01,4.311926603553447990e+01
4.357798163235274558e+01,4.357798165016451719e+01,4.357798166251590288e+01,4.357798167044127524e+01,4.357798167508407516e+01,4.357798167739677808e+01,4.357798167719133176e+01,4.357798167426439306e+01,4.357798166854293243e+01,4.357798165998272566e+01,4.357798164839167754e+01,4.357798163357526988e+01,4.357798161875627585e+01,4.357798160717287317e+01,4.357798159865362209e+01,4.357798159301424334e+01,4.357798159014346595e+01,4.357798159023460016e+01,4.357798159367364121e+01,4.357798160081699024e+01,4.357798161078297028e+01,4.357798162307051371e+01,4.357798163708610417e+01,4.357798165024715331e+01,4.357798166047824395e+01,4.357798166795177508e+01,4.357798167283750956e+01,4.357798167524845923e+01,4.357798167534882339e+01,4.357798167338489037e+01,4.357798166956975905e+01,4.357798166187029665e+01,4.357798164967679355e+01,4.357798163558516080e+01,4.357798162274710307e+01,4.357798161348430455e+01,4.357798160564235701e+01,4.357798159955576978e+01,4.357798159706878494e+01,4.357798159767754242e+01,4.357798160083407879e+01,4.357798160620733086e+01,4.357798161372728885e+01,4.357798162331519620e+01,4.357798163488069321e+01,4.357798164548312769e+01,4.357798165267524837e+01,4.357798165710669025e+01,4.357798165942612911e+01,4.357798166000550566e+01,4.357798165919764699e+01,4.357798165754022079e+01,4.357798165552726743e+01,4.357798165050271422e+01,4.357798164170760913e+01,4.357798163243440115e+01,4.357798162467085490e+01,4.357798161939862780e+01,4.357798161417172622e+01,4.357798160950632393e+01,4.357798160759792694e+01,4.357798160786458652e+01,4.357798160966442680e+01,4.357798161258990888e+01,4.357798161675907522e+01,4.357798162255186014e+01,4.357798163032681060e+01,4.357798163760828203e+01,4.357798164202252877e+01,4.357798164443249789e+01,4.357798164561527443e+01,4.357798164628759707e+01,4.357798164627778448e+01,4.357798164539634911e+01,4.357798164357643600e+01,4.357798164091494897e+01,4.357798163752180187e+01,4.357798163349972498e+01,4.357798162984963142e+01,4.357798162737349656e+01,4.357798162587569379e+01,4.357798162515150864e+01,4.357798162505796569e+01,4.357798162567056011e+01,4.357798162719621615e+01,4.357798162982206946e+01,4.357798163289145776e+01,4.357798163572258687e+01,4.357798163737942332e+01,4.357798163830383231e+01,4.357798163918443635e+01,4.357798163985125939e+01,4.357798164012271513e+01,4.357798163994738161e+01,4.357798163956049819e+01,4.357798163933409796e+01,4.357798163960902116e+01,4.357798163928664081e+01,4.357798163783076717e+01,4.357798163550597081e+01
4.403669723403560710e+01,4.403669725063293328e+01,4.403669726215523639e+01,4.403669727020346158e+01,4.403669727572682291e+01,4.403669727849546689e+01,4.403669727834963510e+01,4.403669727534487777e+01,4.403669726954316133e+01,4.403669726100493165e+01,4.403669724961333998e+01,4.403669723512666678e+01,4.403669722070459613e+01,4.403669720952218825e+01,4.403669720134327292e+01,4.403669719597100851e+01,4.403669719336063082e+01,4.403669719346888911e+01,4.403669719626562085e+01,4.403669720212830185e+01,4.403669721151003813e+01,4.403669722363074612e+01,4.403669723751104215e+01,4.403669725046763261e+01,4.403669726051531086e+01,4.403669726783940064e+01,4.403669727257450006e+01,4.403669727479542928e+01,4.403669727457646843e+01,4.403669727199643802e+01,4.403669726728118405e+01,4.403669726067702328e+01,4.403669725013270408e+01,4.403669723654842727e+01,4.403669722432641720e+01,4.403669721456006414e+01,4.403669720649840258e+01,4.403669720189905945e+01,4.403669720015859212e+01,4.403669720075608041e+01,4.403669720360153406e+01,4.403669720861857684e+01,4.403669721573134410e+01,4.403669722490599270e+01,4.403669723608307152e+01,4.403669724638061922e+01,4.403669725341006114e+01,4.403669725791883849e+01,4.403669726042623012e+01,4.403669726110506843e+01,4.403669726012525842e+01,4.403669725766499710e+01,4.403669725418714620e+01,4.403669725024111159e+01,4.403669724323149381e+01,4.403669723426273919e+01,4.403669722692900024e+01,4.403669722084136140e+01,4.403669721529352188e+01,4.403669721246077984e+01,4.403669721162245310e+01,4.403669721211379340e+01,4.403669721381875490e+01,4.403669721663936798e+01,4.403669722048159940e+01,4.403669722568210432e+01,4.403669723275795178e+01,4.403669723925089130e+01,4.403669724311240685e+01,4.403669724558193366e+01,4.403669724740404234e+01,4.403669724835051369e+01,4.403669724824366227e+01,4.403669724715504685e+01,4.403669724516414163e+01,4.403669724235090399e+01,4.403669723884458875e+01,4.403669723477370468e+01,4.403669723112647461e+01,4.403669722869227598e+01,4.403669722722579394e+01,4.403669722651778073e+01,4.403669722647976670e+01,4.403669722702444744e+01,4.403669722807359221e+01,4.403669722983060097e+01,4.403669723254924406e+01,4.403669723558990512e+01,4.403669723772502209e+01,4.403669723905413491e+01,4.403669724029167298e+01,4.403669724118551443e+01,4.403669724157165888e+01,4.403669724150543630e+01,4.403669724104423722e+01,4.403669724025567689e+01,4.403669723952079096e+01,4.403669723925837332e+01,4.403669723837658978e+01,4.403669723638122235e+01
4.449541283656847668e+01,4.449541285194297302e+01,4.449541286345985469e+01,4.449541287217478214e+01,4.449541287785359600e+01,4.449541288054957988e+01,4.449541288032466468e+01,4.449541287724080973e+01,4.449541287136000278e+01,4.449541286274417473e+01,4.449541285145328828e+01,4.449541283729636376e+01,4.449541282327120939e+01,4.449541281237104329e+01,4.449541280432138279e+01,4.449541279907685976e+01,4.449541279659424475e+01,4.449541279683025863e+01,4.449541279974164354e+01,4.449541280528512033e+01,4.449541281343532262e+01,4.449541282473690273e+01,4.449541283851291240e+01,4.449541285138185742e+01,4.449541286139200480e+01,4.449541286870122292e+01,4.449541287338446693e+01,4.449541287551604540e+01,4.449541287517025978e+01,4.449541287242136178e+01,4.449541286734371681e+01,4.449541286001771567e+01,4.449541285070544916e+01,4.449541283805902481e+01,4.449541282610228876e+01,4.449541281629092282e+01,4.449541280961811651e+01,4.449541280540240251e+01,4.449541280354888073e+01,4.449541280398116783e+01,4.449541280662286624e+01,4.449541281139761395e+01,4.449541281822904892e+01,4.449541282704151968e+01,4.449541283783017320e+01,4.449541284782283412e+01,4.449541285489029718e+01,4.449541285969967674e+01,4.449541286242487814e+01,4.449541286323582057e+01,4.449541286230236636e+01,4.449541285979444183e+01,4.449541285588191641e+01,4.449541285074586483e+01,4.449541284492549664e+01,4.449541283679705828e+01,4.449541282949263632e+01,4.449541282327751901e+01,4.449541281947832516e+01,4.449541281721141672e+01,4.449541281635411138e+01,4.449541281680841820e+01,4.449541281847634622e+01,4.449541282125993291e+01,4.449541282506114470e+01,4.449541282978755419e+01,4.449541283598109942e+01,4.449541284160739707e+01,4.449541284550650744e+01,4.449541284851236611e+01,4.449541285034897697e+01,4.449541285108495714e+01,4.449541285079983055e+01,4.449541284957300746e+01,4.449541284748401182e+01,4.449541284461223967e+01,4.449541284103796102e+01,4.449541283691824844e+01,4.449541283327389607e+01,4.449541283078975340e+01,4.449541282919587104e+01,4.449541282840334588e+01,4.449541282832490197e+01,4.449541282887317095e+01,4.449541282996089109e+01,4.449541283150075799e+01,4.449541283341783782e+01,4.449541283603132058e+01,4.449541283863178620e+01,4.449541284048077472e+01,4.449541284203492353e+01,4.449541284302475219e+01,4.449541284350483750e+01,4.449541284353257709e+01,4.449541284316531886e+01,4.449541284246043915e+01,4.449541284147532849e+01,4.449541284028136801e+01,4.449541283938555836e+01,4.449541283789925927e+01
4.495412843966950334e+01,4.495412845459191686e+01,4.495412846634505399e+01,4.495412847499139986e+01,4.495412848059298483e+01,4.495412848321167587e+01,4.495412848290952468e+01,4.495412847974841952e+01,4.495412847379037657e+01,4.495412846509728411e+01,4.495412845373116539e+01,4.495412843975159234e+01,4.495412842594839731e+01,4.495412841503934942e+01,4.495412840697871104e+01,4.495412840172321722e+01,4.495412839922963855e+01,4.495412839945468875e+01,4.495412840235510288e+01,4.495412840788762310e+01,4.495412841600899156e+01,4.495412842667590780e+01,4.495412843985599238e+01,4.495412845279997782e+01,4.495412846293114484e+01,4.495412847032456227e+01,4.495412847505448894e+01,4.495412847719526894e+01,4.495412847682116819e+01,4.495412847400650236e+01,4.495412846882558000e+01,4.495412846135270968e+01,4.495412845166215732e+01,4.495412843982130369e+01,4.495412842819460053e+01,4.495412841912806101e+01,4.495412841253793346e+01,4.495412840834780610e+01,4.495412840648131692e+01,4.495412840686210387e+01,4.495412840941376231e+01,4.495412841405995152e+01,4.495412842072425974e+01,4.495412842933032493e+01,4.495412843980265194e+01,4.495412844979826161e+01,4.495412845727948792e+01,4.495412846242096094e+01,4.495412846539253593e+01,4.495412846636412496e+01,4.495412846550559038e+01,4.495412846298687271e+01,4.495412845897783427e+01,4.495412845364835164e+01,4.495412844716831557e+01,4.495412843970203198e+01,4.495412843263746083e+01,4.495412842728648428e+01,4.495412842354106431e+01,4.495412842130324549e+01,4.495412842047500845e+01,4.495412842095840489e+01,4.495412842265542253e+01,4.495412842546809884e+01,4.495412842929840025e+01,4.495412843404836423e+01,4.495412843962649418e+01,4.495412844493243654e+01,4.495412844894261895e+01,4.495412845173336081e+01,4.495412845338415053e+01,4.495412845397444102e+01,4.495412845358367804e+01,4.495412845229135712e+01,4.495412845017693826e+01,4.495412844731983881e+01,4.495412844379958983e+01,4.495412843969646843e+01,4.495412843591919483e+01,4.495412843316387352e+01,4.495412843134124614e+01,4.495412843036403672e+01,4.495412843014493376e+01,4.495412843059663288e+01,4.495412843163182970e+01,4.495412843316320561e+01,4.495412843510347045e+01,4.495412843736531272e+01,4.495412843986730422e+01,4.495412844211952574e+01,4.495412844375056238e+01,4.495412844481446513e+01,4.495412844536861030e+01,4.495412844547043107e+01,4.495412844517723272e+01,4.495412844454642709e+01,4.495412844363537630e+01,4.495412844250147799e+01,4.495412844120206586e+01,4.495412843979907080e+01
4.541284404222901117e+01,4.541284405675163072e+01,4.541284406832988907e+01,4.541284407693772351e+01,4.541284408250078997e+01,4.541284408508099801e+01,4.541284408474031409e+01,4.541284408154068331e+01,4.541284407554411473e+01,4.541284406681251085e+01,4.541284405540787361e+01,4.541284404157832455e+01,4.541284402790250851e+01,4.541284401692011841e+01,4.541284400878616623e+01,4.541284400345735150e+01,4.541284400089043061e+01,4.541284400104215990e+01,4.541284400386924602e+01,4.541284400932843113e+01,4.541284401737647158e+01,4.541284402797507624e+01,4.541284404074566794e+01,4.541284405337962227e+01,4.541284406358164460e+01,4.541284407116170030e+01,4.541284407604081252e+01,4.541284407829326852e+01,4.541284407799335554e+01,4.541284407521537503e+01,4.541284407003366397e+01,4.541284406252250250e+01,4.541284405275616365e+01,4.541284404103276984e+01,4.541284402971083267e+01,4.541284402081882376e+01,4.541284401436470120e+01,4.541284401027203188e+01,4.541284400846445379e+01,4.541284400886561912e+01,4.541284401139913740e+01,4.541284401598862530e+01,4.541284402255770658e+01,4.541284403106500633e+01,4.541284404115985751e+01,4.541284405103085220e+01,4.541284405882844766e+01,4.541284406434764520e+01,4.541284406761123904e+01,4.541284406878911284e+01,4.541284406805115736e+01,4.541284406556725628e+01,4.541284406150732877e+01,4.541284405604123720e+01,4.541284404933887231e+01,4.541284404196819224e+01,4.541284403506283951e+01,4.541284402959517053e+01,4.541284402593074532e+01,4.541284402377389995e+01,4.541284402302666479e+01,4.541284402359104178e+01,4.541284402536903286e+01,4.541284402826268263e+01,4.541284403217396459e+01,4.541284403700492334e+01,4.541284404252790097e+01,4.541284404756299864e+01,4.541284405132603297e+01,4.541284405390974399e+01,4.541284405539357039e+01,4.541284405585702189e+01,4.541284405537951585e+01,4.541284405404053359e+01,4.541284405191954932e+01,4.541284404909598749e+01,4.541284404584389733e+01,4.541284404202020397e+01,4.541284403819574322e+01,4.541284403500808509e+01,4.541284403290185168e+01,4.541284403168508277e+01,4.541284403127047398e+01,4.541284403157073513e+01,4.541284403249853341e+01,4.541284403396656444e+01,4.541284403588753804e+01,4.541284403817413562e+01,4.541284404065230973e+01,4.541284404287249998e+01,4.541284404453556789e+01,4.541284404563150190e+01,4.541284404621769255e+01,4.541284404635154459e+01,4.541284404609038461e+01,4.541284404549160314e+01,4.541284404461259072e+01,4.541284404351070947e+01,4.541284404241791606e+01,4.541284404119686258e+01
